Time,Time from [CET/CEST],Time to [CET/CEST],Solar [MW],Solar_Ratio
2023-05-06 10:45:00+02:00,2023-05-06 10:45:00,2023-05-06 11:00:00,896.0,0.5450121654501217
2023-05-06 11:00:00+02:00,2023-05-06 11:00:00,2023-05-06 11:15:00,936.0,0.5693430656934306
2023-05-06 11:15:00+02:00,2023-05-06 11:15:00,2023-05-06 11:30:00,972.0,0.5912408759124088
2023-05-06 11:30:00+02:00,2023-05-06 11:30:00,2023-05-06 11:45:00,1000.0,0.6082725060827251
2023-05-06 11:45:00+02:00,2023-05-06 11:45:00,2023-05-06 12:00:00,1028.0,0.6253041362530414
2023-05-06 12:00:00+02:00,2023-05-06 12:00:00,2023-05-06 12:15:00,1064.0,0.6472019464720195
2023-05-06 12:15:00+02:00,2023-05-06 12:15:00,2023-05-06 12:30:00,1100.0,0.6690997566909975
2023-05-06 12:30:00+02:00,2023-05-06 12:30:00,2023-05-06 12:45:00,1120.0,0.681265206812652
2023-05-06 12:45:00+02:00,2023-05-06 12:45:00,2023-05-06 13:00:00,1128.0,0.6861313868613139
2023-05-06 13:00:00+02:00,2023-05-06 13:00:00,2023-05-06 13:15:00,1136.0,0.6909975669099757
2023-05-06 13:15:00+02:00,2023-05-06 13:15:00,2023-05-06 13:30:00,1148.0,0.6982968369829684
2023-05-06 13:30:00+02:00,2023-05-06 13:30:00,2023-05-06 13:45:00,1148.0,0.6982968369829684
2023-05-06 13:45:00+02:00,2023-05-06 13:45:00,2023-05-06 14:00:00,1136.0,0.6909975669099757
2023-05-06 14:00:00+02:00,2023-05-06 14:00:00,2023-05-06 14:15:00,1128.0,0.6861313868613139
2023-05-06 14:15:00+02:00,2023-05-06 14:15:00,2023-05-06 14:30:00,1124.0,0.683698296836983
2023-05-06 14:30:00+02:00,2023-05-06 14:30:00,2023-05-06 14:45:00,1100.0,0.6690997566909975
2023-05-06 14:45:00+02:00,2023-05-06 14:45:00,2023-05-06 15:00:00,1064.0,0.6472019464720195
2023-05-06 15:00:00+02:00,2023-05-06 15:00:00,2023-05-06 15:15:00,1024.0,0.6228710462287105
2023-05-06 15:15:00+02:00,2023-05-06 15:15:00,2023-05-06 15:30:00,992.0,0.6034063260340633
2023-05-06 15:30:00+02:00,2023-05-06 15:30:00,2023-05-06 15:45:00,948.0,0.5766423357664233
2023-05-06 15:45:00+02:00,2023-05-06 15:45:00,2023-05-06 16:00:00,904.0,0.5498783454987834
2023-05-06 16:00:00+02:00,2023-05-06 16:00:00,2023-05-06 16:15:00,852.0,0.5182481751824818
2023-05-06 16:15:00+02:00,2023-05-06 16:15:00,2023-05-06 16:30:00,804.0,0.48905109489051096
2023-05-06 16:30:00+02:00,2023-05-06 16:30:00,2023-05-06 16:45:00,752.0,0.45742092457420924
2023-05-06 16:45:00+02:00,2023-05-06 16:45:00,2023-05-06 17:00:00,704.0,0.4282238442822384
2023-05-06 17:00:00+02:00,2023-05-06 17:00:00,2023-05-06 17:15:00,644.0,0.39172749391727496
2023-05-06 17:15:00+02:00,2023-05-06 17:15:00,2023-05-06 17:30:00,580.0,0.35279805352798055
2023-05-06 17:30:00+02:00,2023-05-06 17:30:00,2023-05-06 17:45:00,516.0,0.31386861313868614
2023-05-06 17:45:00+02:00,2023-05-06 17:45:00,2023-05-06 18:00:00,448.0,0.2725060827250608
2023-05-06 18:00:00+02:00,2023-05-06 18:00:00,2023-05-06 18:15:00,380.0,0.23114355231143552
2023-05-06 18:15:00+02:00,2023-05-06 18:15:00,2023-05-06 18:30:00,312.0,0.1897810218978102
2023-05-06 18:30:00+02:00,2023-05-06 18:30:00,2023-05-06 18:45:00,256.0,0.15571776155717762
2023-05-06 18:45:00+02:00,2023-05-06 18:45:00,2023-05-06 19:00:00,200.0,0.12165450121654502
2023-05-06 19:00:00+02:00,2023-05-06 19:00:00,2023-05-06 19:15:00,152.0,0.09245742092457421
2023-05-06 19:15:00+02:00,2023-05-06 19:15:00,2023-05-06 19:30:00,112.0,0.0681265206812652
2023-05-06 19:30:00+02:00,2023-05-06 19:30:00,2023-05-06 19:45:00,80.0,0.04866180048661801
2023-05-06 19:45:00+02:00,2023-05-06 19:45:00,2023-05-06 20:00:00,64.0,0.038929440389294405
2023-05-06 20:00:00+02:00,2023-05-06 20:00:00,2023-05-06 20:15:00,60.0,0.0364963503649635
2023-05-06 20:15:00+02:00,2023-05-06 20:15:00,2023-05-06 20:30:00,4.0,0.0024330900243309003
2023-05-06 20:30:00+02:00,2023-05-06 20:30:00,2023-05-06 20:45:00,0.0,0.0
2023-05-06 20:45:00+02:00,2023-05-06 20:45:00,2023-05-06 21:00:00,0.0,0.0
2023-05-06 21:00:00+02:00,2023-05-06 21:00:00,2023-05-06 21:15:00,0.0,0.0
2023-05-06 21:15:00+02:00,2023-05-06 21:15:00,2023-05-06 21:30:00,0.0,0.0
2023-05-06 21:30:00+02:00,2023-05-06 21:30:00,2023-05-06 21:45:00,0.0,0.0
2023-05-06 21:45:00+02:00,2023-05-06 21:45:00,2023-05-06 22:00:00,0.0,0.0
2023-05-06 22:00:00+02:00,2023-05-06 22:00:00,2023-05-06 22:15:00,0.0,0.0
2023-05-06 22:15:00+02:00,2023-05-06 22:15:00,2023-05-06 22:30:00,0.0,0.0
2023-05-06 22:30:00+02:00,2023-05-06 22:30:00,2023-05-06 22:45:00,0.0,0.0
2023-05-06 22:45:00+02:00,2023-05-06 22:45:00,2023-05-06 23:00:00,0.0,0.0
2023-05-06 23:00:00+02:00,2023-05-06 23:00:00,2023-05-06 23:15:00,0.0,0.0
2023-05-06 23:15:00+02:00,2023-05-06 23:15:00,2023-05-06 23:30:00,0.0,0.0
2023-05-06 23:30:00+02:00,2023-05-06 23:30:00,2023-05-06 23:45:00,0.0,0.0
2023-05-06 23:45:00+02:00,2023-05-06 23:45:00,2023-05-07 00:00:00,0.0,0.0
2023-05-07 00:00:00+02:00,2023-05-07 00:00:00,2023-05-07 00:15:00,0.0,0.0
2023-05-07 00:15:00+02:00,2023-05-07 00:15:00,2023-05-07 00:30:00,0.0,0.0
2023-05-07 00:30:00+02:00,2023-05-07 00:30:00,2023-05-07 00:45:00,0.0,0.0
2023-05-07 00:45:00+02:00,2023-05-07 00:45:00,2023-05-07 01:00:00,0.0,0.0
2023-05-07 01:00:00+02:00,2023-05-07 01:00:00,2023-05-07 01:15:00,0.0,0.0
2023-05-07 01:15:00+02:00,2023-05-07 01:15:00,2023-05-07 01:30:00,0.0,0.0
2023-05-07 01:30:00+02:00,2023-05-07 01:30:00,2023-05-07 01:45:00,0.0,0.0
2023-05-07 01:45:00+02:00,2023-05-07 01:45:00,2023-05-07 02:00:00,0.0,0.0
2023-05-07 02:00:00+02:00,2023-05-07 02:00:00,2023-05-07 02:15:00,0.0,0.0
2023-05-07 02:15:00+02:00,2023-05-07 02:15:00,2023-05-07 02:30:00,0.0,0.0
2023-05-07 02:30:00+02:00,2023-05-07 02:30:00,2023-05-07 02:45:00,0.0,0.0
2023-05-07 02:45:00+02:00,2023-05-07 02:45:00,2023-05-07 03:00:00,0.0,0.0
2023-05-07 03:00:00+02:00,2023-05-07 03:00:00,2023-05-07 03:15:00,0.0,0.0
2023-05-07 03:15:00+02:00,2023-05-07 03:15:00,2023-05-07 03:30:00,0.0,0.0
2023-05-07 03:30:00+02:00,2023-05-07 03:30:00,2023-05-07 03:45:00,0.0,0.0
2023-05-07 03:45:00+02:00,2023-05-07 03:45:00,2023-05-07 04:00:00,0.0,0.0
2023-05-07 04:00:00+02:00,2023-05-07 04:00:00,2023-05-07 04:15:00,0.0,0.0
2023-05-07 04:15:00+02:00,2023-05-07 04:15:00,2023-05-07 04:30:00,0.0,0.0
2023-05-07 04:30:00+02:00,2023-05-07 04:30:00,2023-05-07 04:45:00,0.0,0.0
2023-05-07 04:45:00+02:00,2023-05-07 04:45:00,2023-05-07 05:00:00,0.0,0.0
2023-05-07 05:00:00+02:00,2023-05-07 05:00:00,2023-05-07 05:15:00,0.0,0.0
2023-05-07 05:15:00+02:00,2023-05-07 05:15:00,2023-05-07 05:30:00,0.0,0.0
2023-05-07 05:30:00+02:00,2023-05-07 05:30:00,2023-05-07 05:45:00,16.0,0.009732360097323601
2023-05-07 05:45:00+02:00,2023-05-07 05:45:00,2023-05-07 06:00:00,52.0,0.031630170316301706
2023-05-07 06:00:00+02:00,2023-05-07 06:00:00,2023-05-07 06:15:00,52.0,0.031630170316301706
2023-05-07 06:15:00+02:00,2023-05-07 06:15:00,2023-05-07 06:30:00,56.0,0.0340632603406326
2023-05-07 06:30:00+02:00,2023-05-07 06:30:00,2023-05-07 06:45:00,72.0,0.043795620437956206
2023-05-07 06:45:00+02:00,2023-05-07 06:45:00,2023-05-07 07:00:00,96.0,0.058394160583941604
2023-05-07 07:00:00+02:00,2023-05-07 07:00:00,2023-05-07 07:15:00,148.0,0.09002433090024331
2023-05-07 07:15:00+02:00,2023-05-07 07:15:00,2023-05-07 07:30:00,196.0,0.1192214111922141
2023-05-07 07:30:00+02:00,2023-05-07 07:30:00,2023-05-07 07:45:00,260.0,0.15815085158150852
2023-05-07 07:45:00+02:00,2023-05-07 07:45:00,2023-05-07 08:00:00,332.0,0.20194647201946472
2023-05-07 08:00:00+02:00,2023-05-07 08:00:00,2023-05-07 08:15:00,412.0,0.25060827250608275
2023-05-07 08:15:00+02:00,2023-05-07 08:15:00,2023-05-07 08:30:00,492.0,0.29927007299270075
2023-05-07 08:30:00+02:00,2023-05-07 08:30:00,2023-05-07 08:45:00,580.0,0.35279805352798055
2023-05-07 08:45:00+02:00,2023-05-07 08:45:00,2023-05-07 09:00:00,676.0,0.41119221411192214
2023-05-07 09:00:00+02:00,2023-05-07 09:00:00,2023-05-07 09:15:00,780.0,0.4744525547445255
2023-05-07 09:15:00+02:00,2023-05-07 09:15:00,2023-05-07 09:30:00,888.0,0.5401459854014599
2023-05-07 09:30:00+02:00,2023-05-07 09:30:00,2023-05-07 09:45:00,988.0,0.6009732360097324
2023-05-07 09:45:00+02:00,2023-05-07 09:45:00,2023-05-07 10:00:00,1076.0,0.6545012165450121
2023-05-07 10:00:00+02:00,2023-05-07 10:00:00,2023-05-07 10:15:00,1168.0,0.7104622871046229
2023-05-07 10:15:00+02:00,2023-05-07 10:15:00,2023-05-07 10:30:00,1260.0,0.7664233576642335
2023-05-07 10:30:00+02:00,2023-05-07 10:30:00,2023-05-07 10:45:00,1324.0,0.805352798053528
2023-05-07 10:45:00+02:00,2023-05-07 10:45:00,2023-05-07 11:00:00,1368.0,0.8321167883211679
2023-05-07 11:00:00+02:00,2023-05-07 11:00:00,2023-05-07 11:15:00,1412.0,0.8588807785888077
2023-05-07 11:15:00+02:00,2023-05-07 11:15:00,2023-05-07 11:30:00,1460.0,0.8880778588807786
2023-05-07 11:30:00+02:00,2023-05-07 11:30:00,2023-05-07 11:45:00,1488.0,0.9051094890510949
2023-05-07 11:45:00+02:00,2023-05-07 11:45:00,2023-05-07 12:00:00,1500.0,0.9124087591240876
2023-05-07 12:00:00+02:00,2023-05-07 12:00:00,2023-05-07 12:15:00,1520.0,0.9245742092457421
2023-05-07 12:15:00+02:00,2023-05-07 12:15:00,2023-05-07 12:30:00,1548.0,0.9416058394160584
2023-05-07 12:30:00+02:00,2023-05-07 12:30:00,2023-05-07 12:45:00,1556.0,0.9464720194647201
2023-05-07 12:45:00+02:00,2023-05-07 12:45:00,2023-05-07 13:00:00,1548.0,0.9416058394160584
2023-05-07 13:00:00+02:00,2023-05-07 13:00:00,2023-05-07 13:15:00,1536.0,0.9343065693430657
2023-05-07 13:15:00+02:00,2023-05-07 13:15:00,2023-05-07 13:30:00,1532.0,0.9318734793187348
2023-05-07 13:30:00+02:00,2023-05-07 13:30:00,2023-05-07 13:45:00,1516.0,0.9221411192214112
2023-05-07 13:45:00+02:00,2023-05-07 13:45:00,2023-05-07 14:00:00,1488.0,0.9051094890510949
2023-05-07 14:00:00+02:00,2023-05-07 14:00:00,2023-05-07 14:15:00,1460.0,0.8880778588807786
2023-05-07 14:15:00+02:00,2023-05-07 14:15:00,2023-05-07 14:30:00,1436.0,0.8734793187347932
2023-05-07 14:30:00+02:00,2023-05-07 14:30:00,2023-05-07 14:45:00,1392.0,0.8467153284671532
2023-05-07 14:45:00+02:00,2023-05-07 14:45:00,2023-05-07 15:00:00,1336.0,0.8126520681265207
2023-05-07 15:00:00+02:00,2023-05-07 15:00:00,2023-05-07 15:15:00,1272.0,0.7737226277372263
2023-05-07 15:15:00+02:00,2023-05-07 15:15:00,2023-05-07 15:30:00,1216.0,0.7396593673965937
2023-05-07 15:30:00+02:00,2023-05-07 15:30:00,2023-05-07 15:45:00,1152.0,0.7007299270072993
2023-05-07 15:45:00+02:00,2023-05-07 15:45:00,2023-05-07 16:00:00,1092.0,0.6642335766423357
2023-05-07 16:00:00+02:00,2023-05-07 16:00:00,2023-05-07 16:15:00,1020.0,0.6204379562043796
2023-05-07 16:15:00+02:00,2023-05-07 16:15:00,2023-05-07 16:30:00,952.0,0.5790754257907542
2023-05-07 16:30:00+02:00,2023-05-07 16:30:00,2023-05-07 16:45:00,880.0,0.5352798053527981
2023-05-07 16:45:00+02:00,2023-05-07 16:45:00,2023-05-07 17:00:00,812.0,0.49391727493917276
2023-05-07 17:00:00+02:00,2023-05-07 17:00:00,2023-05-07 17:15:00,728.0,0.44282238442822386
2023-05-07 17:15:00+02:00,2023-05-07 17:15:00,2023-05-07 17:30:00,644.0,0.39172749391727496
2023-05-07 17:30:00+02:00,2023-05-07 17:30:00,2023-05-07 17:45:00,560.0,0.340632603406326
2023-05-07 17:45:00+02:00,2023-05-07 17:45:00,2023-05-07 18:00:00,484.0,0.2944038929440389
2023-05-07 18:00:00+02:00,2023-05-07 18:00:00,2023-05-07 18:15:00,400.0,0.24330900243309003
2023-05-07 18:15:00+02:00,2023-05-07 18:15:00,2023-05-07 18:30:00,320.0,0.19464720194647203
2023-05-07 18:30:00+02:00,2023-05-07 18:30:00,2023-05-07 18:45:00,256.0,0.15571776155717762
2023-05-07 18:45:00+02:00,2023-05-07 18:45:00,2023-05-07 19:00:00,200.0,0.12165450121654502
2023-05-07 19:00:00+02:00,2023-05-07 19:00:00,2023-05-07 19:15:00,152.0,0.09245742092457421
2023-05-07 19:15:00+02:00,2023-05-07 19:15:00,2023-05-07 19:30:00,108.0,0.06569343065693431
2023-05-07 19:30:00+02:00,2023-05-07 19:30:00,2023-05-07 19:45:00,76.0,0.046228710462287104
2023-05-07 19:45:00+02:00,2023-05-07 19:45:00,2023-05-07 20:00:00,60.0,0.0364963503649635
2023-05-07 20:00:00+02:00,2023-05-07 20:00:00,2023-05-07 20:15:00,64.0,0.038929440389294405
2023-05-07 20:15:00+02:00,2023-05-07 20:15:00,2023-05-07 20:30:00,8.0,0.004866180048661801
2023-05-07 20:30:00+02:00,2023-05-07 20:30:00,2023-05-07 20:45:00,0.0,0.0
2023-05-07 20:45:00+02:00,2023-05-07 20:45:00,2023-05-07 21:00:00,0.0,0.0
2023-05-07 21:00:00+02:00,2023-05-07 21:00:00,2023-05-07 21:15:00,0.0,0.0
2023-05-07 21:15:00+02:00,2023-05-07 21:15:00,2023-05-07 21:30:00,0.0,0.0
2023-05-07 21:30:00+02:00,2023-05-07 21:30:00,2023-05-07 21:45:00,0.0,0.0
2023-05-07 21:45:00+02:00,2023-05-07 21:45:00,2023-05-07 22:00:00,0.0,0.0
2023-05-07 22:00:00+02:00,2023-05-07 22:00:00,2023-05-07 22:15:00,0.0,0.0
2023-05-07 22:15:00+02:00,2023-05-07 22:15:00,2023-05-07 22:30:00,0.0,0.0
2023-05-07 22:30:00+02:00,2023-05-07 22:30:00,2023-05-07 22:45:00,0.0,0.0
2023-05-07 22:45:00+02:00,2023-05-07 22:45:00,2023-05-07 23:00:00,0.0,0.0
2023-05-07 23:00:00+02:00,2023-05-07 23:00:00,2023-05-07 23:15:00,0.0,0.0
2023-05-07 23:15:00+02:00,2023-05-07 23:15:00,2023-05-07 23:30:00,0.0,0.0
2023-05-07 23:30:00+02:00,2023-05-07 23:30:00,2023-05-07 23:45:00,0.0,0.0
2023-05-07 23:45:00+02:00,2023-05-07 23:45:00,2023-05-08 00:00:00,0.0,0.0
2023-05-08 00:00:00+02:00,2023-05-08 00:00:00,2023-05-08 00:15:00,0.0,0.0
2023-05-08 00:15:00+02:00,2023-05-08 00:15:00,2023-05-08 00:30:00,0.0,0.0
2023-05-08 00:30:00+02:00,2023-05-08 00:30:00,2023-05-08 00:45:00,0.0,0.0
2023-05-08 00:45:00+02:00,2023-05-08 00:45:00,2023-05-08 01:00:00,0.0,0.0
2023-05-08 01:00:00+02:00,2023-05-08 01:00:00,2023-05-08 01:15:00,0.0,0.0
2023-05-08 01:15:00+02:00,2023-05-08 01:15:00,2023-05-08 01:30:00,0.0,0.0
2023-05-08 01:30:00+02:00,2023-05-08 01:30:00,2023-05-08 01:45:00,0.0,0.0
2023-05-08 01:45:00+02:00,2023-05-08 01:45:00,2023-05-08 02:00:00,0.0,0.0
2023-05-08 02:00:00+02:00,2023-05-08 02:00:00,2023-05-08 02:15:00,0.0,0.0
2023-05-08 02:15:00+02:00,2023-05-08 02:15:00,2023-05-08 02:30:00,0.0,0.0
2023-05-08 02:30:00+02:00,2023-05-08 02:30:00,2023-05-08 02:45:00,0.0,0.0
2023-05-08 02:45:00+02:00,2023-05-08 02:45:00,2023-05-08 03:00:00,0.0,0.0
2023-05-08 03:00:00+02:00,2023-05-08 03:00:00,2023-05-08 03:15:00,0.0,0.0
2023-05-08 03:15:00+02:00,2023-05-08 03:15:00,2023-05-08 03:30:00,0.0,0.0
2023-05-08 03:30:00+02:00,2023-05-08 03:30:00,2023-05-08 03:45:00,0.0,0.0
2023-05-08 03:45:00+02:00,2023-05-08 03:45:00,2023-05-08 04:00:00,0.0,0.0
2023-05-08 04:00:00+02:00,2023-05-08 04:00:00,2023-05-08 04:15:00,0.0,0.0
2023-05-08 04:15:00+02:00,2023-05-08 04:15:00,2023-05-08 04:30:00,0.0,0.0
2023-05-08 04:30:00+02:00,2023-05-08 04:30:00,2023-05-08 04:45:00,0.0,0.0
2023-05-08 04:45:00+02:00,2023-05-08 04:45:00,2023-05-08 05:00:00,0.0,0.0
2023-05-08 05:00:00+02:00,2023-05-08 05:00:00,2023-05-08 05:15:00,0.0,0.0
2023-05-08 05:15:00+02:00,2023-05-08 05:15:00,2023-05-08 05:30:00,0.0,0.0
2023-05-08 05:30:00+02:00,2023-05-08 05:30:00,2023-05-08 05:45:00,20.0,0.01466275659824047
2023-05-08 05:45:00+02:00,2023-05-08 05:45:00,2023-05-08 06:00:00,48.0,0.03519061583577713
2023-05-08 06:00:00+02:00,2023-05-08 06:00:00,2023-05-08 06:15:00,52.0,0.03812316715542522
2023-05-08 06:15:00+02:00,2023-05-08 06:15:00,2023-05-08 06:30:00,56.0,0.04105571847507331
2023-05-08 06:30:00+02:00,2023-05-08 06:30:00,2023-05-08 06:45:00,68.0,0.04985337243401759
2023-05-08 06:45:00+02:00,2023-05-08 06:45:00,2023-05-08 07:00:00,84.0,0.06158357771260997
2023-05-08 07:00:00+02:00,2023-05-08 07:00:00,2023-05-08 07:15:00,112.0,0.08211143695014662
2023-05-08 07:15:00+02:00,2023-05-08 07:15:00,2023-05-08 07:30:00,140.0,0.10263929618768329
2023-05-08 07:30:00+02:00,2023-05-08 07:30:00,2023-05-08 07:45:00,176.0,0.12903225806451613
2023-05-08 07:45:00+02:00,2023-05-08 07:45:00,2023-05-08 08:00:00,220.0,0.16129032258064516
2023-05-08 08:00:00+02:00,2023-05-08 08:00:00,2023-05-08 08:15:00,272.0,0.19941348973607037
2023-05-08 08:15:00+02:00,2023-05-08 08:15:00,2023-05-08 08:30:00,320.0,0.23460410557184752
2023-05-08 08:30:00+02:00,2023-05-08 08:30:00,2023-05-08 08:45:00,376.0,0.2756598240469208
2023-05-08 08:45:00+02:00,2023-05-08 08:45:00,2023-05-08 09:00:00,428.0,0.31378299120234604
2023-05-08 09:00:00+02:00,2023-05-08 09:00:00,2023-05-08 09:15:00,488.0,0.35777126099706746
2023-05-08 09:15:00+02:00,2023-05-08 09:15:00,2023-05-08 09:30:00,548.0,0.40175953079178883
2023-05-08 09:30:00+02:00,2023-05-08 09:30:00,2023-05-08 09:45:00,600.0,0.4398826979472141
2023-05-08 09:45:00+02:00,2023-05-08 09:45:00,2023-05-08 10:00:00,648.0,0.4750733137829912
2023-05-08 10:00:00+02:00,2023-05-08 10:00:00,2023-05-08 10:15:00,696.0,0.5102639296187683
2023-05-08 10:15:00+02:00,2023-05-08 10:15:00,2023-05-08 10:30:00,748.0,0.5483870967741935
2023-05-08 10:30:00+02:00,2023-05-08 10:30:00,2023-05-08 10:45:00,788.0,0.5777126099706745
2023-05-08 10:45:00+02:00,2023-05-08 10:45:00,2023-05-08 11:00:00,816.0,0.5982404692082112
2023-05-08 11:00:00+02:00,2023-05-08 11:00:00,2023-05-08 11:15:00,844.0,0.6187683284457478
2023-05-08 11:15:00+02:00,2023-05-08 11:15:00,2023-05-08 11:30:00,872.0,0.6392961876832844
2023-05-08 11:30:00+02:00,2023-05-08 11:30:00,2023-05-08 11:45:00,896.0,0.656891495601173
2023-05-08 11:45:00+02:00,2023-05-08 11:45:00,2023-05-08 12:00:00,920.0,0.6744868035190615
2023-05-08 12:00:00+02:00,2023-05-08 12:00:00,2023-05-08 12:15:00,952.0,0.6979472140762464
2023-05-08 12:15:00+02:00,2023-05-08 12:15:00,2023-05-08 12:30:00,984.0,0.7214076246334311
2023-05-08 12:30:00+02:00,2023-05-08 12:30:00,2023-05-08 12:45:00,1004.0,0.7360703812316716
2023-05-08 12:45:00+02:00,2023-05-08 12:45:00,2023-05-08 13:00:00,1008.0,0.7390029325513197
2023-05-08 13:00:00+02:00,2023-05-08 13:00:00,2023-05-08 13:15:00,1012.0,0.7419354838709677
2023-05-08 13:15:00+02:00,2023-05-08 13:15:00,2023-05-08 13:30:00,1024.0,0.750733137829912
2023-05-08 13:30:00+02:00,2023-05-08 13:30:00,2023-05-08 13:45:00,1020.0,0.7478005865102639
2023-05-08 13:45:00+02:00,2023-05-08 13:45:00,2023-05-08 14:00:00,1004.0,0.7360703812316716
2023-05-08 14:00:00+02:00,2023-05-08 14:00:00,2023-05-08 14:15:00,988.0,0.7243401759530792
2023-05-08 14:15:00+02:00,2023-05-08 14:15:00,2023-05-08 14:30:00,976.0,0.7155425219941349
2023-05-08 14:30:00+02:00,2023-05-08 14:30:00,2023-05-08 14:45:00,952.0,0.6979472140762464
2023-05-08 14:45:00+02:00,2023-05-08 14:45:00,2023-05-08 15:00:00,920.0,0.6744868035190615
2023-05-08 15:00:00+02:00,2023-05-08 15:00:00,2023-05-08 15:15:00,884.0,0.6480938416422287
2023-05-08 15:15:00+02:00,2023-05-08 15:15:00,2023-05-08 15:30:00,852.0,0.624633431085044
2023-05-08 15:30:00+02:00,2023-05-08 15:30:00,2023-05-08 15:45:00,812.0,0.5953079178885631
2023-05-08 15:45:00+02:00,2023-05-08 15:45:00,2023-05-08 16:00:00,768.0,0.5630498533724341
