Time,Price
2023-06-06 17:15:00+02:00,86.73
2023-06-06 17:30:00+02:00,87.04
2023-06-06 17:45:00+02:00,86.82
2023-06-06 18:00:00+02:00,98.44
2023-06-06 18:15:00+02:00,97.99
2023-06-06 18:30:00+02:00,98.2
2023-06-06 18:45:00+02:00,98.36
2023-06-06 19:00:00+02:00,122.65
2023-06-06 19:15:00+02:00,122.89
2023-06-06 19:30:00+02:00,122.76
2023-06-06 19:45:00+02:00,122.64
2023-06-06 20:00:00+02:00,141.41
2023-06-06 20:15:00+02:00,141.56
2023-06-06 20:30:00+02:00,141.72
2023-06-06 20:45:00+02:00,141.55
2023-06-06 21:00:00+02:00,121.07
2023-06-06 21:15:00+02:00,121.36
2023-06-06 21:30:00+02:00,121.31
2023-06-06 21:45:00+02:00,121.17
2023-06-06 22:00:00+02:00,100.42
2023-06-06 22:15:00+02:00,100.5
2023-06-06 22:30:00+02:00,100.27
2023-06-06 22:45:00+02:00,100.51
2023-06-06 23:00:00+02:00,89.28
2023-06-06 23:15:00+02:00,89.43
2023-06-06 23:30:00+02:00,88.99
2023-06-06 23:45:00+02:00,89.45
2023-06-07 00:00:00+02:00,91.01
2023-06-07 00:15:00+02:00,91.2
2023-06-07 00:30:00+02:00,91.35
2023-06-07 00:45:00+02:00,91.24
2023-06-07 01:00:00+02:00,86.1
2023-06-07 01:15:00+02:00,86.42
2023-06-07 01:30:00+02:00,86.29
2023-06-07 01:45:00+02:00,86.31
2023-06-07 02:00:00+02:00,85.77
2023-06-07 02:15:00+02:00,86.09
2023-06-07 02:30:00+02:00,85.73
2023-06-07 02:45:00+02:00,85.79
2023-06-07 03:00:00+02:00,85.98
2023-06-07 03:15:00+02:00,86.19
2023-06-07 03:30:00+02:00,86.03
2023-06-07 03:45:00+02:00,85.94
2023-06-07 04:00:00+02:00,85.34
2023-06-07 04:15:00+02:00,85.35
2023-06-07 04:30:00+02:00,85.72
2023-06-07 04:45:00+02:00,85.43
2023-06-07 05:00:00+02:00,89.16
2023-06-07 05:15:00+02:00,89.21
2023-06-07 05:30:00+02:00,89.4
2023-06-07 05:45:00+02:00,89.07
2023-06-07 06:00:00+02:00,114.65
2023-06-07 06:15:00+02:00,114.66
2023-06-07 06:30:00+02:00,114.98
2023-06-07 06:45:00+02:00,114.76
2023-06-07 07:00:00+02:00,132.98
2023-06-07 07:15:00+02:00,132.85
2023-06-07 07:30:00+02:00,132.84
2023-06-07 07:45:00+02:00,132.75
2023-06-07 08:00:00+02:00,112.57
2023-06-07 08:15:00+02:00,112.4
2023-06-07 08:30:00+02:00,112.66
2023-06-07 08:45:00+02:00,112.59
2023-06-07 09:00:00+02:00,97.7
2023-06-07 09:15:00+02:00,97.23
2023-06-07 09:30:00+02:00,97.59
2023-06-07 09:45:00+02:00,97.23
2023-06-07 10:00:00+02:00,92.04
2023-06-07 10:15:00+02:00,92.47
2023-06-07 10:30:00+02:00,92.47
2023-06-07 10:45:00+02:00,92.29
2023-06-07 11:00:00+02:00,85.8
2023-06-07 11:15:00+02:00,85.66
2023-06-07 11:30:00+02:00,86.04
2023-06-07 11:45:00+02:00,85.79
2023-06-07 12:00:00+02:00,78.96
2023-06-07 12:15:00+02:00,79.37
2023-06-07 12:30:00+02:00,79.01
2023-06-07 12:45:00+02:00,78.97
2023-06-07 13:00:00+02:00,76.34
2023-06-07 13:15:00+02:00,76.35
2023-06-07 13:30:00+02:00,76.31
2023-06-07 13:45:00+02:00,76.23
2023-06-07 14:00:00+02:00,75.9
2023-06-07 14:15:00+02:00,75.78
2023-06-07 14:30:00+02:00,75.76
2023-06-07 14:45:00+02:00,75.65
2023-06-07 15:00:00+02:00,77.63
2023-06-07 15:15:00+02:00,77.48
2023-06-07 15:30:00+02:00,77.74
2023-06-07 15:45:00+02:00,77.57
2023-06-07 16:00:00+02:00,81.62
2023-06-07 16:15:00+02:00,81.71
2023-06-07 16:30:00+02:00,81.53
2023-06-07 16:45:00+02:00,81.7
2023-06-07 17:00:00+02:00,90.92
2023-06-07 17:15:00+02:00,91.18
2023-06-07 17:30:00+02:00,91.15
2023-06-07 17:45:00+02:00,90.78
2023-06-07 18:00:00+02:00,99.47
2023-06-07 18:15:00+02:00,99.32
2023-06-07 18:30:00+02:00,99.77
2023-06-07 18:45:00+02:00,99.31
2023-06-07 19:00:00+02:00,131.58
2023-06-07 19:15:00+02:00,131.72
2023-06-07 19:30:00+02:00,131.72
2023-06-07 19:45:00+02:00,131.74
2023-06-07 20:00:00+02:00,140.35
2023-06-07 20:15:00+02:00,140.07
2023-06-07 20:30:00+02:00,140.32
2023-06-07 20:45:00+02:00,140.18
2023-06-07 21:00:00+02:00,123.41
2023-06-07 21:15:00+02:00,123.1
2023-06-07 21:30:00+02:00,123.42
2023-06-07 21:45:00+02:00,123.33
2023-06-07 22:00:00+02:00,104.56
2023-06-07 22:15:00+02:00,104.64
2023-06-07 22:30:00+02:00,104.45
2023-06-07 22:45:00+02:00,104.66
2023-06-07 23:00:00+02:00,94.23
2023-06-07 23:15:00+02:00,94.29
2023-06-07 23:30:00+02:00,94.08
2023-06-07 23:45:00+02:00,94.24
2023-06-08 00:00:00+02:00,92.97
2023-06-08 00:15:00+02:00,93.03
2023-06-08 00:30:00+02:00,93.33
2023-06-08 00:45:00+02:00,93.05
2023-06-08 01:00:00+02:00,88.36
2023-06-08 01:15:00+02:00,88.55
2023-06-08 01:30:00+02:00,88.42
2023-06-08 01:45:00+02:00,88.45
2023-06-08 02:00:00+02:00,82.1
2023-06-08 02:15:00+02:00,82.37
2023-06-08 02:30:00+02:00,82.41
2023-06-08 02:45:00+02:00,82.15
2023-06-08 03:00:00+02:00,78.21
2023-06-08 03:15:00+02:00,78.35
2023-06-08 03:30:00+02:00,78.22
2023-06-08 03:45:00+02:00,77.91
2023-06-08 04:00:00+02:00,79.32
2023-06-08 04:15:00+02:00,79.05
2023-06-08 04:30:00+02:00,79.18
2023-06-08 04:45:00+02:00,79.04
2023-06-08 05:00:00+02:00,83.64
2023-06-08 05:15:00+02:00,83.72
2023-06-08 05:30:00+02:00,83.72
2023-06-08 05:45:00+02:00,84
2023-06-08 06:00:00+02:00,90.11
2023-06-08 06:15:00+02:00,90.22
2023-06-08 06:30:00+02:00,90.19
2023-06-08 06:45:00+02:00,90.2
2023-06-08 07:00:00+02:00,92.43
2023-06-08 07:15:00+02:00,92.37
2023-06-08 07:30:00+02:00,92.58
2023-06-08 07:45:00+02:00,92.31
2023-06-08 08:00:00+02:00,90.65
2023-06-08 08:15:00+02:00,90.67
2023-06-08 08:30:00+02:00,90.6
2023-06-08 08:45:00+02:00,90.81
2023-06-08 09:00:00+02:00,83.17
2023-06-08 09:15:00+02:00,82.79
2023-06-08 09:30:00+02:00,83.2
2023-06-08 09:45:00+02:00,83.27
2023-06-08 10:00:00+02:00,74.01
2023-06-08 10:15:00+02:00,74.04
2023-06-08 10:30:00+02:00,74.11
2023-06-08 10:45:00+02:00,74.08
2023-06-08 11:00:00+02:00,67.72
2023-06-08 11:15:00+02:00,67.9
2023-06-08 11:30:00+02:00,67.52
2023-06-08 11:45:00+02:00,67.63
2023-06-08 12:00:00+02:00,63.26
2023-06-08 12:15:00+02:00,63.69
2023-06-08 12:30:00+02:00,63.5
2023-06-08 12:45:00+02:00,63.46
2023-06-08 13:00:00+02:00,63.1
2023-06-08 13:15:00+02:00,63.42
2023-06-08 13:30:00+02:00,63.11
2023-06-08 13:45:00+02:00,63.3
2023-06-08 14:00:00+02:00,63.23
2023-06-08 14:15:00+02:00,63.27
2023-06-08 14:30:00+02:00,63.49
2023-06-08 14:45:00+02:00,63.38
2023-06-08 15:00:00+02:00,67.38
2023-06-08 15:15:00+02:00,67.15
2023-06-08 15:30:00+02:00,67.17
2023-06-08 15:45:00+02:00,67.28
2023-06-08 16:00:00+02:00,70.37
2023-06-08 16:15:00+02:00,70.61
2023-06-08 16:30:00+02:00,70.63
2023-06-08 16:45:00+02:00,70.37
2023-06-08 17:00:00+02:00,75.55
2023-06-08 17:15:00+02:00,75.33
2023-06-08 17:30:00+02:00,75.52
2023-06-08 17:45:00+02:00,75.2
2023-06-08 18:00:00+02:00,89.13
2023-06-08 18:15:00+02:00,89.19
2023-06-08 18:30:00+02:00,89.29
2023-06-08 18:45:00+02:00,89.26
2023-06-08 19:00:00+02:00,100.9
2023-06-08 19:15:00+02:00,101.04
2023-06-08 19:30:00+02:00,100.94
2023-06-08 19:45:00+02:00,101.22
2023-06-08 20:00:00+02:00,110.04
2023-06-08 20:15:00+02:00,110.34
2023-06-08 20:30:00+02:00,110.11
2023-06-08 20:45:00+02:00,110.41
2023-06-08 21:00:00+02:00,103.35
2023-06-08 21:15:00+02:00,103.32
2023-06-08 21:30:00+02:00,103.42
2023-06-08 21:45:00+02:00,103.56
2023-06-08 22:00:00+02:00,95.61
2023-06-08 22:15:00+02:00,95.81
2023-06-08 22:30:00+02:00,95.6
2023-06-08 22:45:00+02:00,95.85
2023-06-08 23:00:00+02:00,90.4
2023-06-08 23:15:00+02:00,90.01
2023-06-08 23:30:00+02:00,90.15
2023-06-08 23:45:00+02:00,90
2023-06-09 00:00:00+02:00,94.3
2023-06-09 00:15:00+02:00,94.16
2023-06-09 00:30:00+02:00,94.32
2023-06-09 00:45:00+02:00,94.16
2023-06-09 01:00:00+02:00,88.79
2023-06-09 01:15:00+02:00,89.16
2023-06-09 01:30:00+02:00,88.96
2023-06-09 01:45:00+02:00,88.92
2023-06-09 02:00:00+02:00,78.89
2023-06-09 02:15:00+02:00,79.2
2023-06-09 02:30:00+02:00,78.96
2023-06-09 02:45:00+02:00,79.17
2023-06-09 03:00:00+02:00,75.03
2023-06-09 03:15:00+02:00,75.15
2023-06-09 03:30:00+02:00,75.36
2023-06-09 03:45:00+02:00,75.5
2023-06-09 04:00:00+02:00,75.55
2023-06-09 04:15:00+02:00,75.52
2023-06-09 04:30:00+02:00,75.22
2023-06-09 04:45:00+02:00,75.66
2023-06-09 05:00:00+02:00,86.22
2023-06-09 05:15:00+02:00,86.14
2023-06-09 05:30:00+02:00,86.36
2023-06-09 05:45:00+02:00,86.05
2023-06-09 06:00:00+02:00,99.22
2023-06-09 06:15:00+02:00,98.94
2023-06-09 06:30:00+02:00,99.16
2023-06-09 06:45:00+02:00,99.26
2023-06-09 07:00:00+02:00,103.35
2023-06-09 07:15:00+02:00,103.32
2023-06-09 07:30:00+02:00,103.27
2023-06-09 07:45:00+02:00,103.36
2023-06-09 08:00:00+02:00,102.99
2023-06-09 08:15:00+02:00,103.2
2023-06-09 08:30:00+02:00,103.34
2023-06-09 08:45:00+02:00,103.04
2023-06-09 09:00:00+02:00,90.78
2023-06-09 09:15:00+02:00,90.79
2023-06-09 09:30:00+02:00,90.46
2023-06-09 09:45:00+02:00,90.47
2023-06-09 10:00:00+02:00,81.61
2023-06-09 10:15:00+02:00,81.7
2023-06-09 10:30:00+02:00,81.34
2023-06-09 10:45:00+02:00,81.59
2023-06-09 11:00:00+02:00,74.75
2023-06-09 11:15:00+02:00,74.8
2023-06-09 11:30:00+02:00,74.45
2023-06-09 11:45:00+02:00,74.67
2023-06-09 12:00:00+02:00,69.15
2023-06-09 12:15:00+02:00,69.45
2023-06-09 12:30:00+02:00,69.46
2023-06-09 12:45:00+02:00,69.1
2023-06-09 13:00:00+02:00,65.08
2023-06-09 13:15:00+02:00,65.4
2023-06-09 13:30:00+02:00,64.98
2023-06-09 13:45:00+02:00,64.98
2023-06-09 14:00:00+02:00,63.34
2023-06-09 14:15:00+02:00,63.35
2023-06-09 14:30:00+02:00,63.15
2023-06-09 14:45:00+02:00,63.14
2023-06-09 15:00:00+02:00,67.6
2023-06-09 15:15:00+02:00,67.77
2023-06-09 15:30:00+02:00,67.42
2023-06-09 15:45:00+02:00,67.63
2023-06-09 16:00:00+02:00,71.72
2023-06-09 16:15:00+02:00,71.72
2023-06-09 16:30:00+02:00,72.03
2023-06-09 16:45:00+02:00,72.01
2023-06-09 17:00:00+02:00,79.74
2023-06-09 17:15:00+02:00,79.84
2023-06-09 17:30:00+02:00,79.76
2023-06-09 17:45:00+02:00,80.05
2023-06-09 18:00:00+02:00,94.02
2023-06-09 18:15:00+02:00,94.18
2023-06-09 18:30:00+02:00,94.12
2023-06-09 18:45:00+02:00,94.2
2023-06-09 19:00:00+02:00,103.38
2023-06-09 19:15:00+02:00,103.37
2023-06-09 19:30:00+02:00,103.34
2023-06-09 19:45:00+02:00,103.44
2023-06-09 20:00:00+02:00,105.48
2023-06-09 20:15:00+02:00,105.68
2023-06-09 20:30:00+02:00,105.7
2023-06-09 20:45:00+02:00,105.7
2023-06-09 21:00:00+02:00,103.14
2023-06-09 21:15:00+02:00,103.62
2023-06-09 21:30:00+02:00,103.25
2023-06-09 21:45:00+02:00,103.41
2023-06-09 22:00:00+02:00,96.75
2023-06-09 22:15:00+02:00,96.9
2023-06-09 22:30:00+02:00,96.73
2023-06-09 22:45:00+02:00,96.6
2023-06-09 23:00:00+02:00,85.28
2023-06-09 23:15:00+02:00,85.41
2023-06-09 23:30:00+02:00,85.07
2023-06-09 23:45:00+02:00,85.04
2023-06-10 00:00:00+02:00,88.35
2023-06-10 00:15:00+02:00,88.37
2023-06-10 00:30:00+02:00,88.4
2023-06-10 00:45:00+02:00,88.44
2023-06-10 01:00:00+02:00,83.12
2023-06-10 01:15:00+02:00,83.38
2023-06-10 01:30:00+02:00,83.41
2023-06-10 01:45:00+02:00,83.56
2023-06-10 02:00:00+02:00,83.27
2023-06-10 02:15:00+02:00,83.31
2023-06-10 02:30:00+02:00,83.19
2023-06-10 02:45:00+02:00,83.55
2023-06-10 03:00:00+02:00,79.34
2023-06-10 03:15:00+02:00,79.56
2023-06-10 03:30:00+02:00,79.33
2023-06-10 03:45:00+02:00,79.58
2023-06-10 04:00:00+02:00,76.48
2023-06-10 04:15:00+02:00,76.69
2023-06-10 04:30:00+02:00,76.71
2023-06-10 04:45:00+02:00,76.54
2023-06-10 05:00:00+02:00,78.95
2023-06-10 05:15:00+02:00,79.01
2023-06-10 05:30:00+02:00,79.23
2023-06-10 05:45:00+02:00,79.01
2023-06-10 06:00:00+02:00,78.91
2023-06-10 06:15:00+02:00,78.63
2023-06-10 06:30:00+02:00,78.51
2023-06-10 06:45:00+02:00,78.73
2023-06-10 07:00:00+02:00,84.19
2023-06-10 07:15:00+02:00,84.11
2023-06-10 07:30:00+02:00,84.03
2023-06-10 07:45:00+02:00,84.06
2023-06-10 08:00:00+02:00,81.12
2023-06-10 08:15:00+02:00,81.06
2023-06-10 08:30:00+02:00,81.25
2023-06-10 08:45:00+02:00,81.29
2023-06-10 09:00:00+02:00,64.36
2023-06-10 09:15:00+02:00,64.16
2023-06-10 09:30:00+02:00,64.41
2023-06-10 09:45:00+02:00,64.09
2023-06-10 10:00:00+02:00,40.87
2023-06-10 10:15:00+02:00,41.08
2023-06-10 10:30:00+02:00,41.14
2023-06-10 10:45:00+02:00,41.36
2023-06-10 11:00:00+02:00,21.27
2023-06-10 11:15:00+02:00,21.51
2023-06-10 11:30:00+02:00,21.55
2023-06-10 11:45:00+02:00,21.24
2023-06-10 12:00:00+02:00,4.97
2023-06-10 12:15:00+02:00,4.61
2023-06-10 12:30:00+02:00,4.7
2023-06-10 12:45:00+02:00,4.96
2023-06-10 13:00:00+02:00,0.39
2023-06-10 13:15:00+02:00,0.86
2023-06-10 13:30:00+02:00,0.6
2023-06-10 13:45:00+02:00,0.84
2023-06-10 14:00:00+02:00,6.06
2023-06-10 14:15:00+02:00,5.76
2023-06-10 14:30:00+02:00,5.81
2023-06-10 14:45:00+02:00,5.91
2023-06-10 15:00:00+02:00,0.9
2023-06-10 15:15:00+02:00,0.96
2023-06-10 15:30:00+02:00,0.75
2023-06-10 15:45:00+02:00,0.84
2023-06-10 16:00:00+02:00,5.78
2023-06-10 16:15:00+02:00,5.76
2023-06-10 16:30:00+02:00,5.68
2023-06-10 16:45:00+02:00,5.59
2023-06-10 17:00:00+02:00,43.87
2023-06-10 17:15:00+02:00,43.95
2023-06-10 17:30:00+02:00,43.99
2023-06-10 17:45:00+02:00,43.72
2023-06-10 18:00:00+02:00,74.41
2023-06-10 18:15:00+02:00,74.38
2023-06-10 18:30:00+02:00,73.99
2023-06-10 18:45:00+02:00,74.09
2023-06-10 19:00:00+02:00,85.44
2023-06-10 19:15:00+02:00,85.41
2023-06-10 19:30:00+02:00,85.35
2023-06-10 19:45:00+02:00,85.53
2023-06-10 20:00:00+02:00,86.12
2023-06-10 20:15:00+02:00,85.95
2023-06-10 20:30:00+02:00,85.65
2023-06-10 20:45:00+02:00,85.97
2023-06-10 21:00:00+02:00,81.37
2023-06-10 21:15:00+02:00,81.19
2023-06-10 21:30:00+02:00,81.15
2023-06-10 21:45:00+02:00,81.19
2023-06-10 22:00:00+02:00,80.84
2023-06-10 22:15:00+02:00,80.97
2023-06-10 22:30:00+02:00,80.98
2023-06-10 22:45:00+02:00,81.16
2023-06-10 23:00:00+02:00,71.7
2023-06-10 23:15:00+02:00,71.61
2023-06-10 23:30:00+02:00,71.76
2023-06-10 23:45:00+02:00,71.76
2023-06-11 00:00:00+02:00,70.59
2023-06-11 00:15:00+02:00,70.9
2023-06-11 00:30:00+02:00,70.72
2023-06-11 00:45:00+02:00,70.91
2023-06-11 01:00:00+02:00,62.79
2023-06-11 01:15:00+02:00,63.15
2023-06-11 01:30:00+02:00,62.72
2023-06-11 01:45:00+02:00,63.07
2023-06-11 02:00:00+02:00,54.56
2023-06-11 02:15:00+02:00,54.09
2023-06-11 02:30:00+02:00,54.38
2023-06-11 02:45:00+02:00,54.51
2023-06-11 03:00:00+02:00,49.15
2023-06-11 03:15:00+02:00,49.41
2023-06-11 03:30:00+02:00,49.33
2023-06-11 03:45:00+02:00,49.03
2023-06-11 04:00:00+02:00,51.08
2023-06-11 04:15:00+02:00,51.09
2023-06-11 04:30:00+02:00,50.93
2023-06-11 04:45:00+02:00,51.05
2023-06-11 05:00:00+02:00,48.26
2023-06-11 05:15:00+02:00,48.43
2023-06-11 05:30:00+02:00,48.33
2023-06-11 05:45:00+02:00,48.54
2023-06-11 06:00:00+02:00,49.22
2023-06-11 06:15:00+02:00,49.34
2023-06-11 06:30:00+02:00,49.37
2023-06-11 06:45:00+02:00,49.22
2023-06-11 07:00:00+02:00,46.42
2023-06-11 07:15:00+02:00,46.33
2023-06-11 07:30:00+02:00,46.17
2023-06-11 07:45:00+02:00,45.95
2023-06-11 08:00:00+02:00,27.92
2023-06-11 08:15:00+02:00,27.84
2023-06-11 08:30:00+02:00,27.81
2023-06-11 08:45:00+02:00,27.56
2023-06-11 09:00:00+02:00,14.96
2023-06-11 09:15:00+02:00,15.01
2023-06-11 09:30:00+02:00,14.95
2023-06-11 09:45:00+02:00,15.39
2023-06-11 10:00:00+02:00,-0.89
2023-06-11 10:15:00+02:00,-0.59
2023-06-11 10:30:00+02:00,-0.66
2023-06-11 10:45:00+02:00,-0.8
2023-06-11 11:00:00+02:00,-0.99
2023-06-11 11:15:00+02:00,-1.34
2023-06-11 11:30:00+02:00,-1.21
2023-06-11 11:45:00+02:00,-1.3
2023-06-11 12:00:00+02:00,-12.34
2023-06-11 12:15:00+02:00,-12.34
2023-06-11 12:30:00+02:00,-12.7
2023-06-11 12:45:00+02:00,-12.58
2023-06-11 13:00:00+02:00,-18.09
2023-06-11 13:15:00+02:00,-17.97
2023-06-11 13:30:00+02:00,-17.97
2023-06-11 13:45:00+02:00,-17.97
2023-06-11 14:00:00+02:00,-19.91
2023-06-11 14:15:00+02:00,-19.54
2023-06-11 14:30:00+02:00,-19.71
2023-06-11 14:45:00+02:00,-19.85
2023-06-11 15:00:00+02:00,-8.48
2023-06-11 15:15:00+02:00,-8.24
2023-06-11 15:30:00+02:00,-8.36
2023-06-11 15:45:00+02:00,-8.29
2023-06-11 16:00:00+02:00,-0.91
2023-06-11 16:15:00+02:00,-0.72
2023-06-11 16:30:00+02:00,-1.04
2023-06-11 16:45:00+02:00,-0.82
2023-06-11 17:00:00+02:00,27.12
2023-06-11 17:15:00+02:00,27.33
2023-06-11 17:30:00+02:00,27.14
2023-06-11 17:45:00+02:00,27.3
2023-06-11 18:00:00+02:00,83.31
2023-06-11 18:15:00+02:00,83.26
2023-06-11 18:30:00+02:00,83.01
2023-06-11 18:45:00+02:00,82.85
2023-06-11 19:00:00+02:00,99.2
2023-06-11 19:15:00+02:00,99.34
2023-06-11 19:30:00+02:00,98.94
2023-06-11 19:45:00+02:00,99.01
2023-06-11 20:00:00+02:00,106.42
2023-06-11 20:15:00+02:00,106.32
2023-06-11 20:30:00+02:00,106.3
2023-06-11 20:45:00+02:00,106.36
2023-06-11 21:00:00+02:00,105.91
2023-06-11 21:15:00+02:00,106.02
2023-06-11 21:30:00+02:00,106.01
2023-06-11 21:45:00+02:00,105.74
2023-06-11 22:00:00+02:00,101.28
2023-06-11 22:15:00+02:00,101.41
2023-06-11 22:30:00+02:00,101.12
2023-06-11 22:45:00+02:00,101.23
2023-06-11 23:00:00+02:00,91.43
2023-06-11 23:15:00+02:00,91.87
2023-06-11 23:30:00+02:00,91.83
2023-06-11 23:45:00+02:00,91.73
2023-06-12 00:00:00+02:00,93.83
2023-06-12 00:15:00+02:00,93.82
2023-06-12 00:30:00+02:00,93.64
2023-06-12 00:45:00+02:00,93.46
2023-06-12 01:00:00+02:00,84.14
2023-06-12 01:15:00+02:00,84.49
2023-06-12 01:30:00+02:00,84.35
2023-06-12 01:45:00+02:00,84.12
2023-06-12 02:00:00+02:00,84.41
2023-06-12 02:15:00+02:00,84.36
2023-06-12 02:30:00+02:00,84.25
2023-06-12 02:45:00+02:00,84.23
2023-06-12 03:00:00+02:00,80.64
2023-06-12 03:15:00+02:00,80.81
2023-06-12 03:30:00+02:00,80.86
2023-06-12 03:45:00+02:00,80.87
2023-06-12 04:00:00+02:00,83.01
